"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – 021.09 (3)","021.09 (3) Q0007","What are the factors affecting the output voltage of a generator or alternator? Select the most complete answer.","Rate of change of magnetic field, number of turns in the armature","Option 2","Option 3","Option 4","Rate of change of magnetic field, number of turns in the armature","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0008","How can the output voltage be controlled in an engine-driven alternator?","By changing the magnetic field strength","Option 2","Option 3","Option 4","By changing the magnetic field strength","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0009","Which answer describes a busbar?","A busbar is a distribution point, which supplies the aircraft electrical systems","Option 2","Option 3","Option 4","A busbar is a distribution point, which supplies the aircraft electrical systems","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0010","Which statement is true about the output frequency of AC alternator?","The output frequency of AC alternator is proportional to the rotational speed of the magnetic field or armature","Option 2","Option 3","Option 4","The output frequency of AC alternator is proportional to the rotational speed of the magnetic field or armature","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0011","How is a device that produces variable frequency AC called?","A frequeny wild generator/alternator","Option 2","Option 3","Option 4","A frequeny wild generator/alternator","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0012","With regard to frequency wild generator, what should it be equipped with to produce constant frequency AC?","Rectifier and inverter","Option 2","Option 3","Option 4","Rectifier and inverter","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0013","What are the emergency power source for the alternators or large aircraft?","APU, RAT","Option 2","Option 3","Option 4","APU, RAT","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0014","What parameters in a Constant Speed Drive system are monitored?","Oil temperature and pressure","Generator output voltage","Option 2","Option 3","Oil temperature and pressure","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0015","What is the purpose of the CSD (Constant Speed Drive)?","To ensure constant frequency output from the generator","Option 2","Option 3","Option 4","To ensure constant frequency output from the generator","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0016","What are the main reasons for CSD (Constant Speed Drive) disconnection during flight?","Too high oil temperature or too low oil pressure","Option 2","Option 3","Option 4","Too high oil temperature or too low oil pressure","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0017","After disconnecting CSD (Constant Speed Drive) unit during the flight, when can it be reconnected?","On the ground only with engines shut down","Option 2","Option 3","Option 4","On the ground only with engines shut down","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0018","What is the separation angle between windings in a three-phase alternator?","120°","Option 2","Option 3","Option 4","120°","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0019","What device enables changing AC voltage?","A transformer","Option 2","Option 3","Option 4","A transformer","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0020","If the output voltage of the transformer is supposed to be higher than the input voltage, what should be the number of secondary windings?","Greater than the primary windings","Option 2","Option 3","Option 4","Greater than the primary windings","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0021","What is the input and output of a rectifier ?","Input AC, output DC","Option 2","Option 3","Option 4","Input AC, output DC","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0022","What is the input and output of an inverter?","Input DC, output AC","Option 2","Option 3","Option 4","Input DC, output AC","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0023","Which system or device is needed for DC systems to be powered by AC generators?","Transformer rectifier units (TRU)","Option 2","Option 3","Option 4","Transformer rectifier units (TRU)","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0024","What parameters must be equal to connect generators in parallel?","Voltage and frequency","Option 2","Option 3","Option 4","Voltage and frequency","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0001","What is a busbar (bus)?","A busbar is a distribution point where high current from the generators is passed to other systems","Option 2","Option 3","Option 4","A busbar is a distribution point where high current from the generators is passed to other systems","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0002","In what type of a busbar system the power produced by each generator is passed to one busbar?","In a parallel busbar system","In a serial busbar system","Option 2","Option 3","In a parallel busbar system","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0003","In what type of a busbar system each generator supplies its busbar?","In a split busbar system","Option 2","Option 3","Option 4","In a split busbar system","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0004","On large aircraft what is the main source of the electrical power?","AC generators","Option 2","Option 3","Option 4","AC generators","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0005","How is DC obtained in normal operation in an aircraft where AC generators are the primary source of the electrical power?","By passing AC through TRU (Transformer Rectifier Unit)","Option 2","Option 3","Option 4","By passing AC through TRU (Transformer Rectifier Unit)","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0006","When is the maintenance bus energised?","On the ground only, when the external power is supplied","Option 2","Option 3","Option 4","On the ground only, when the external power is supplied","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0007","Which of the following systems are supplied by the external power when the aircraft is on the ground? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0008","Which is the correct order of the power sources during normal flight for a typical commercial aircraft, form the highest to the lowest priority?","Main generators, APU generator, emergency generator, batteries","Option 2","Option 3","Option 4","Main generators, APU generator, emergency generator, batteries","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0009","Which is the correct order of the power sources on the ground for a typical commercial aircraft if the external power switch set to OFF, form the highest to the lowest priority?","Main generators, APU generator, external power","External power, APU generator, batteries","Option 2","Option 3","Main generators, APU generator, external power","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0010","Which of the following parameters must be the same to connect two generators in parallel to one busbar? I - Output voltage, II - Output current, III - Output frequency, IV - Output power","I and III","Option 2","Option 3","Option 4","I and III","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0011","What is the purpose of the load shedding?","To prevent overloading of the remaining power source in case of one generator failure","Option 2","Option 3","Option 4","To prevent overloading of the remaining power source in case of one generator failure","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0012","How is the DC part of the large aircraft electrical system supplied during normal operation?","Indirectly by the main generators","Option 2","Option 3","Option 4","Indirectly by the main generators","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0013","Which systems are powered by DC? Select the most complete answer.","Lights","Option 2","Option 3","Option 4","Lights","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0014","What is the typical output frequency of the AC generator on a large transport aircraft?","400Hz","Option 2","Option 3","Option 4","400Hz","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0015","Which of the following systems are AC-powered? I - ADC, II - GPS, III - Lights, IV - INS, V - engine starter, VI - landing gear motors, VII - ADF, VIII - weather radar","I, II, IV, VII, VIII","Option 2","Option 3","Option 4","I, II, IV, VII, VIII","Synthesized"
"Airframe – 021.09 (4)","021.09 (4) Q0016","What is the purpose of the CGU (Generator Control Unit)? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.09 (5)","021.09 (5) Q0001","The electrical motor converts _____.","electrical energy into mechanical energy","Option 2","Option 3","Option 4","electrical energy into mechanical energy","Synthesized"
"Airframe – 021.09 (5)","021.09 (5) Q0002","Which of the following are parts of the DC motor? I – Permanent magnet, II – Coil of wire, III – Split ring commutator, IV – Rectifier","I, II and III","Option 2","Option 3","Option 4","I, II and III","Synthesized"
"Airframe – 021.09 (5)","021.09 (5) Q0003","Which statement about a DC motor is true?","In a DC motor the permanent magnet is a stator and the coil and the armature are rotor.","Option 2","Option 3","Option 4","In a DC motor the permanent magnet is a stator and the coil and the armature are rotor.","Synthesized"
"Airframe – 021.09 (5)","021.09 (5) Q0004","Which statement describes the correct application of Fleming's left-hand rule for electric motors?","Align the second finger with the current direction, the first finger with magnetic field direction and the thumb will point the force direction","Option 2","Option 3","Option 4","Align the second finger with the current direction, the first finger with magnetic field direction and the thumb will point the force direction","Synthesized"
